1,-0.00199987
2,-0.0039977
3,-0.0059945
4,-0.00799074
5,-0.00998535
6,-0.0119802
7,-0.0139743
8,-0.0159667
9,-0.0179665
10,-0.0199558
11,-0.0219555
12,-0.0239554
13,-0.0259541
14,-0.0279518
15,-0.0299491
16,-0.0319458
17,-0.033941
18,-0.0359351
19,-0.0379281
20,-0.0399181
21,-0.041908
22,-0.0438957
23,-0.0458905
24,-0.0478778
25,-0.0498647
26,-0.0518643
27,-0.0538634
28,-0.055857
29,-0.0578488
30,-0.0598356
31,-0.0618221
32,-0.0638133
33,-0.0657996
34,-0.0677857
35,-0.0697853
36,-0.0717714
37,-0.0737568
38,-0.0757422
39,-0.0777398
40,-0.0797384
41,-0.0817361
42,-0.0837316
43,-0.0857261
44,-0.0877185
45,-0.0897163
46,-0.0917074
47,-0.0937006
48,-0.0956914
49,-0.0976908
50,-0.0996878
51,-0.101686
52,-0.103682
53,-0.105682
54,-0.107679
55,-0.109673
56,-0.11167
57,-0.113669
58,-0.11566
59,-0.117654
60,-0.119645
61,-0.121634
62,-0.123624
63,-0.125612
64,-0.127611
65,-0.129607
66,-0.131603
67,-0.133598
68,-0.135594
69,-0.137591
70,-0.139584
71,-0.141577
72,-0.143573
73,-0.14557
74,-0.147568
75,-0.149564
76,-0.151557
77,-0.15355
78,-0.155549
79,-0.157547
80,-0.159539
81,-0.16153
82,-0.163524
83,-0.165515
84,-0.167506
85,-0.169498
86,-0.17149
87,-0.173481
88,-0.175471
89,-0.177471
90,-0.179467
91,-0.181462
92,-0.183454
93,-0.185444
94,-0.187442
95,-0.189441
96,-0.191438
97,-0.193433
98,-0.195428
99,-0.197422
100,-0.199414
101,-0.201405
102,-0.203402
103,-0.205394
104,-0.207385
105,-0.209381
106,-0.211379
107,-0.213376
108,-0.215373
109,-0.217367
110,-0.219359
111,-0.221354
112,-0.223347
113,-0.22534
114,-0.227338
115,-0.229328
116,-0.231327
117,-0.233317
118,-0.235307
119,-0.237297
120,-0.239296
121,-0.241292
122,-0.243282
123,-0.245272
124,-0.247261
125,-0.24925
126,-0.25125
127,-0.253248
128,-0.255246
129,-0.257244
130,-0.259239
131,-0.261232
132,-0.263226
133,-0.265219
134,-0.26721
135,-0.269201
136,-0.271201
137,-0.273191
138,-0.275181
139,-0.277173
140,-0.279167
141,-0.281166
142,-0.28316
143,-0.28516
144,-0.287158
145,-0.289154
146,-0.291149
147,-0.293141
148,-0.295133
149,-0.297125
150,-0.299116
151,-0.301107
152,-0.303098
153,-0.305093
154,-0.307082
155,-0.30908
156,-0.311079
157,-0.313077
158,-0.315073
159,-0.317066
160,-0.319065
161,-0.321063
162,-0.32306
163,-0.325057
164,-0.327054
165,-0.329051
166,-0.331045
167,-0.333041
168,-0.335039
169,-0.337034
170,-0.339029
171,-0.341029
172,-0.343029
173,-0.345029
174,-0.347026
175,-0.349021
176,-0.351015
177,-0.353009
